,name,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
1632,We Turn Red,metal,0.61,0.872,2,-5.428,0,0.0422,0.116,0.147,0.152,0.842,164.038,audio_features,0cv2LgkvEoQiGgFWcZaAMA,spotify:track:0cv2LgkvEoQiGgFWcZaAMA,https://api.spotify.com/v1/tracks/0cv2LgkvEoQiGgFWcZaAMA,https://api.spotify.com/v1/audio-analysis/0cv2LgkvEoQiGgFWcZaAMA,200467,4
1633,The Longest Wave,metal,0.476,0.511,8,-6.25,1,0.0324,0.319,0.000129,0.119,0.339,148.158,audio_features,0pjCkLjbgSLn5c0Ilwuv8z,spotify:track:0pjCkLjbgSLn5c0Ilwuv8z,https://api.spotify.com/v1/tracks/0pjCkLjbgSLn5c0Ilwuv8z,https://api.spotify.com/v1/audio-analysis/0pjCkLjbgSLn5c0Ilwuv8z,211520,4
1634,Goodbye Angels,metal,0.365,0.804,9,-5.922,0,0.105,0.104,6.58e-05,0.15,0.577,171.597,audio_features,2XTkpF9T2PKvcLgamGJGx1,spotify:track:2XTkpF9T2PKvcLgamGJGx1,https://api.spotify.com/v1/tracks/2XTkpF9T2PKvcLgamGJGx1,https://api.spotify.com/v1/audio-analysis/2XTkpF9T2PKvcLgamGJGx1,268733,4
1635,Sick Love,metal,0.591,0.794,4,-5.935,0,0.069,0.183,0,0.292,0.875,147.974,audio_features,6GsP3uMCd0Dn5T37C93waZ,spotify:track:6GsP3uMCd0Dn5T37C93waZ,https://api.spotify.com/v1/tracks/6GsP3uMCd0Dn5T37C93waZ,https://api.spotify.com/v1/audio-analysis/6GsP3uMCd0Dn5T37C93waZ,221440,4
1636,Go Robot,metal,0.852,0.651,8,-6.254,1,0.0411,0.0432,0.0192,0.158,0.96,131.01,audio_features,5m578MgxuEC956dulprCe8,spotify:track:5m578MgxuEC956dulprCe8,https://api.spotify.com/v1/tracks/5m578MgxuEC956dulprCe8,https://api.spotify.com/v1/audio-analysis/5m578MgxuEC956dulprCe8,263800,4
1637,Feasting on the Flowers,metal,0.67,0.75,6,-5.502,0,0.0583,0.137,3.53e-06,0.197,0.88,82.041,audio_features,0SMzXgUFqcAt0WNCsGm3tM,spotify:track:0SMzXgUFqcAt0WNCsGm3tM,https://api.spotify.com/v1/tracks/0SMzXgUFqcAt0WNCsGm3tM,https://api.spotify.com/v1/audio-analysis/0SMzXgUFqcAt0WNCsGm3tM,202933,4
1638,Detroit,metal,0.439,0.885,4,-4.679,1,0.0625,0.000277,0.00367,0.372,0.495,92.738,audio_features,5y7IfSDhBHFVnlGj1UrlA1,spotify:track:5y7IfSDhBHFVnlGj1UrlA1,https://api.spotify.com/v1/tracks/5y7IfSDhBHFVnlGj1UrlA1,https://api.spotify.com/v1/audio-analysis/5y7IfSDhBHFVnlGj1UrlA1,226640,4
1639,This Ticonderoga,metal,0.238,0.949,8,-4.575,1,0.247,0.016,0,0.0864,0.405,87.843,audio_features,3iXNy7VaY9OqJFBwzhmbOh,spotify:track:3iXNy7VaY9OqJFBwzhmbOh,https://api.spotify.com/v1/tracks/3iXNy7VaY9OqJFBwzhmbOh,https://api.spotify.com/v1/audio-analysis/3iXNy7VaY9OqJFBwzhmbOh,215200,4
1640,Encore,metal,0.633,0.704,11,-7.697,1,0.0276,0.672,0.179,0.105,0.342,104.958,audio_features,4VGvosVIeFMCUwHibq7a9Z,spotify:track:4VGvosVIeFMCUwHibq7a9Z,https://api.spotify.com/v1/tracks/4VGvosVIeFMCUwHibq7a9Z,https://api.spotify.com/v1/audio-analysis/4VGvosVIeFMCUwHibq7a9Z,254867,4
1641,The Hunter,metal,0.256,0.523,8,-5.175,1,0.0294,0.538,0.00832,0.0849,0.318,78.385,audio_features,1ZPMK5UTafelYEQXmckRgN,spotify:track:1ZPMK5UTafelYEQXmckRgN,https://api.spotify.com/v1/tracks/1ZPMK5UTafelYEQXmckRgN,https://api.spotify.com/v1/audio-analysis/1ZPMK5UTafelYEQXmckRgN,240360,4
1642,Dreams of a Samurai,metal,0.387,0.674,0,-6.623,1,0.0597,0.0122,0.0129,0.102,0.277,139.751,audio_features,3Fb962k5BJZy1cmCLuKZJq,spotify:track:3Fb962k5BJZy1cmCLuKZJq,https://api.spotify.com/v1/tracks/3Fb962k5BJZy1cmCLuKZJq,https://api.spotify.com/v1/audio-analysis/3Fb962k5BJZy1cmCLuKZJq,369040,5
1643,Famous,rap,0.779,0.597,9,-9.652,0,0.434,0.723,4.47e-05,0.0508,0.646,173.986,audio_features,19HA9J80qZfIkAnp2g8N2S,spotify:track:19HA9J80qZfIkAnp2g8N2S,https://api.spotify.com/v1/tracks/19HA9J80qZfIkAnp2g8N2S,https://api.spotify.com/v1/audio-analysis/19HA9J80qZfIkAnp2g8N2S,234280,4
1644,Bank Account,rap,0.884,0.346,8,-8.228,0,0.351,0.0151,7.04e-06,0.0871,0.376,75.016,audio_features,5eqK0tbzUPo2SoeZsov04s,spotify:track:5eqK0tbzUPo2SoeZsov04s,https://api.spotify.com/v1/tracks/5eqK0tbzUPo2SoeZsov04s,https://api.spotify.com/v1/audio-analysis/5eqK0tbzUPo2SoeZsov04s,220307,4
1645,Close My Eyes,rap,0.921,0.472,10,-7.88,0,0.43,0.164,0.432,0.156,0.198,139.996,audio_features,28mrq1UKIVItTbPqyub52b,spotify:track:28mrq1UKIVItTbPqyub52b,https://api.spotify.com/v1/tracks/28mrq1UKIVItTbPqyub52b,https://api.spotify.com/v1/audio-analysis/28mrq1UKIVItTbPqyub52b,292267,4
1646,Bad Business,rap,0.856,0.54,6,-9.729,0,0.373,0.000985,1.55e-05,0.0854,0.387,158.05,audio_features,2MnJoNVtf0pw7HUn3I1Tih,spotify:track:2MnJoNVtf0pw7HUn3I1Tih,https://api.spotify.com/v1/tracks/2MnJoNVtf0pw7HUn3I1Tih,https://api.spotify.com/v1/audio-analysis/2MnJoNVtf0pw7HUn3I1Tih,162253,4
1647,Baby Girl,rap,0.852,0.459,9,-9.658,1,0.391,0.00781,0.119,0.133,0.157,163.021,audio_features,6sBB5CBuzKJhDooro1IraE,spotify:track:6sBB5CBuzKJhDooro1IraE,https://api.spotify.com/v1/tracks/6sBB5CBuzKJhDooro1IraE,https://api.spotify.com/v1/audio-analysis/6sBB5CBuzKJhDooro1IraE,169093,4
1648,Thug Life,rap,0.8,0.467,0,-9.974,1,0.45,0.159,0,0.653,0.307,132.054,audio_features,1GFvYZ72Ca67UG9Kdjjk3C,spotify:track:1GFvYZ72Ca67UG9Kdjjk3C,https://api.spotify.com/v1/tracks/1GFvYZ72Ca67UG9Kdjjk3C,https://api.spotify.com/v1/audio-analysis/1GFvYZ72Ca67UG9Kdjjk3C,263427,4
1649,FaceTime,rap,0.701,0.624,10,-11.115,1,0.306,0.219,0,0.107,0.383,93.024,audio_features,6gHWMJzCYkbDcsqKHoycJw,spotify:track:6gHWMJzCYkbDcsqKHoycJw,https://api.spotify.com/v1/tracks/6gHWMJzCYkbDcsqKHoycJw,https://api.spotify.com/v1/audio-analysis/6gHWMJzCYkbDcsqKHoycJw,239160,4
1650,Nothin New,rap,0.743,0.467,0,-10.354,0,0.401,0.145,1.15e-06,0.0891,0.19,150.004,audio_features,6DLSa36zH0cSTO7bWCCxx0,spotify:track:6DLSa36zH0cSTO7bWCCxx0,https://api.spotify.com/v1/tracks/6DLSa36zH0cSTO7bWCCxx0,https://api.spotify.com/v1/audio-analysis/6DLSa36zH0cSTO7bWCCxx0,219360,4
1651,Numb,rap,0.839,0.437,5,-11.344,0,0.285,0.0438,2.75e-06,0.131,0.464,82.008,audio_features,0G149jkGWKwrPXUGkEDgWM,spotify:track:0G149jkGWKwrPXUGkEDgWM,https://api.spotify.com/v1/tracks/0G149jkGWKwrPXUGkEDgWM,https://api.spotify.com/v1/audio-analysis/0G149jkGWKwrPXUGkEDgWM,271307,4
1652,Dead People,rap,0.835,0.521,5,-11.666,0,0.343,0.297,0.000458,0.115,0.211,158.923,audio_features,2pmYug1wWd0WoK5tpbsbKL,spotify:track:2pmYug1wWd0WoK5tpbsbKL,https://api.spotify.com/v1/tracks/2pmYug1wWd0WoK5tpbsbKL,https://api.spotify.com/v1/audio-analysis/2pmYug1wWd0WoK5tpbsbKL,147427,4
1653,Money Convo,rap,0.821,0.276,1,-10.556,1,0.123,0.0392,0.0233,0.11,0.0569,144.896,audio_features,06RzVT7uWMYv2fPTyiOy1m,spotify:track:06RzVT7uWMYv2fPTyiOy1m,https://api.spotify.com/v1/tracks/06RzVT7uWMYv2fPTyiOy1m,https://api.spotify.com/v1/audio-analysis/06RzVT7uWMYv2fPTyiOy1m,213427,4
1654,Special,rap,0.891,0.321,1,-12.813,1,0.426,0.147,1.89e-05,0.117,0.331,136.005,audio_features,7rErmb9ztCh29H8nWmavQz,spotify:track:7rErmb9ztCh29H8nWmavQz,https://api.spotify.com/v1/tracks/7rErmb9ztCh29H8nWmavQz,https://api.spotify.com/v1/audio-analysis/7rErmb9ztCh29H8nWmavQz,217867,4
1655,Whole Lot,rap,0.916,0.537,6,-9.79,0,0.245,0.188,0.00286,0.115,0.223,123.02,audio_features,0zcmVx57BsnlYaPu7k2e2e,spotify:track:0zcmVx57BsnlYaPu7k2e2e,https://api.spotify.com/v1/tracks/0zcmVx57BsnlYaPu7k2e2e,https://api.spotify.com/v1/audio-analysis/0zcmVx57BsnlYaPu7k2e2e,313987,4
1656,7 Min Freestyle,rap,0.844,0.454,1,-9.028,1,0.259,0.0723,0.787,0.126,0.274,155.029,audio_features,1U3XdjHLA6TgpVEGTikNcp,spotify:track:1U3XdjHLA6TgpVEGTikNcp,https://api.spotify.com/v1/tracks/1U3XdjHLA6TgpVEGTikNcp,https://api.spotify.com/v1/audio-analysis/1U3XdjHLA6TgpVEGTikNcp,431587,4
1657,"Cash Out (feat. ScHoolboy Q, PARTYNEXTDOOR & D.R.A.M.)",edm,0.722,0.79,4,-4.867,0,0.241,0.152,0,0.0349,0.434,94.965,audio_features,0Ws8D3EWUDgY962Xftb0h5,spotify:track:0Ws8D3EWUDgY962Xftb0h5,https://api.spotify.com/v1/tracks/0Ws8D3EWUDgY962Xftb0h5,https://api.spotify.com/v1/audio-analysis/0Ws8D3EWUDgY962Xftb0h5,235973,4
1658,"Holiday (feat. Snoop Dogg, John Legend & Takeoff)",edm,0.836,0.769,6,-2.334,0,0.0773,0.472,0.00157,0.0804,0.585,103.991,audio_features,08Wc3X7XNSyF8WYBPt2L8E,spotify:track:08Wc3X7XNSyF8WYBPt2L8E,https://api.spotify.com/v1/tracks/08Wc3X7XNSyF8WYBPt2L8E,https://api.spotify.com/v1/audio-analysis/08Wc3X7XNSyF8WYBPt2L8E,169693,4
1659,Slide (feat. Frank Ocean & Migos),edm,0.736,0.795,1,-3.299,0,0.0545,0.498,1.21e-06,0.254,0.511,104.066,audio_features,7tr2za8SQg2CI8EDgrdtNl,spotify:track:7tr2za8SQg2CI8EDgrdtNl,https://api.spotify.com/v1/tracks/7tr2za8SQg2CI8EDgrdtNl,https://api.spotify.com/v1/audio-analysis/7tr2za8SQg2CI8EDgrdtNl,230813,4
1660,"Heatstroke (feat. Young Thug, Pharrell Williams & Ariana Grande)",edm,0.784,0.728,0,-4.549,0,0.0539,0.34,0,0.222,0.713,110.165,audio_features,60APt5N2NRaKWf5xzJdzyC,spotify:track:60APt5N2NRaKWf5xzJdzyC,https://api.spotify.com/v1/tracks/60APt5N2NRaKWf5xzJdzyC,https://api.spotify.com/v1/audio-analysis/60APt5N2NRaKWf5xzJdzyC,229160,4
1661,Rollin (feat. Future & Khalid),edm,0.753,0.76,6,-4.518,0,0.0859,0.446,3.13e-05,0.182,0.657,91.953,audio_features,0lMbuWUpfTWhEmOKxppEau,spotify:track:0lMbuWUpfTWhEmOKxppEau,https://api.spotify.com/v1/tracks/0lMbuWUpfTWhEmOKxppEau,https://api.spotify.com/v1/audio-analysis/0lMbuWUpfTWhEmOKxppEau,272653,4
1662,Prayers Up (feat. Travis Scott & A-Trak),edm,0.821,0.637,9,-4.276,0,0.161,0.433,0,0.209,0.778,86.01,audio_features,4KaIJ1FWXUoAAnOts1YWjD,spotify:track:4KaIJ1FWXUoAAnOts1YWjD,https://api.spotify.com/v1/tracks/4KaIJ1FWXUoAAnOts1YWjD,https://api.spotify.com/v1/audio-analysis/4KaIJ1FWXUoAAnOts1YWjD,204280,4
1663,Skrt On Me (feat. Nicki Minaj),edm,0.713,0.889,0,-3.87,1,0.0376,0.169,5.8e-05,0.169,0.96,101.977,audio_features,7iDxZ5Cd0Yg08d4fI5WVtG,spotify:track:7iDxZ5Cd0Yg08d4fI5WVtG,https://api.spotify.com/v1/tracks/7iDxZ5Cd0Yg08d4fI5WVtG,https://api.spotify.com/v1/audio-analysis/7iDxZ5Cd0Yg08d4fI5WVtG,228267,4
1664,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",edm,0.893,0.745,11,-3.105,0,0.0571,0.0642,0,0.0943,0.872,101.018,audio_features,5bcTCxgc7xVfSaMV3RuVke,spotify:track:5bcTCxgc7xVfSaMV3RuVke,https://api.spotify.com/v1/tracks/5bcTCxgc7xVfSaMV3RuVke,https://api.spotify.com/v1/audio-analysis/5bcTCxgc7xVfSaMV3RuVke,223413,4
1665,Faking It (feat. Kehlani & Lil Yachty),edm,0.776,0.589,9,-4.543,0,0.115,0.319,0,0.0715,0.668,120.034,audio_features,0pJPdSVti6cTM1Q6xYGmcf,spotify:track:0pJPdSVti6cTM1Q6xYGmcf,https://api.spotify.com/v1/tracks/0pJPdSVti6cTM1Q6xYGmcf,https://api.spotify.com/v1/audio-analysis/0pJPdSVti6cTM1Q6xYGmcf,240093,4
1666,Hard to Love (feat. Jessie Reyez),edm,0.753,0.785,2,-6.53,1,0.174,0.112,0.000191,0.0633,0.85,148.015,audio_features,6KdmNK9MogmGcnO3wNZHhp,spotify:track:6KdmNK9MogmGcnO3wNZHhp,https://api.spotify.com/v1/tracks/6KdmNK9MogmGcnO3wNZHhp,https://api.spotify.com/v1/audio-analysis/6KdmNK9MogmGcnO3wNZHhp,230587,4
1667,The Heart of Me,alternative,0.58,0.832,5,-3.934,1,0.0313,0.208,0.00103,0.299,0.558,101.972,audio_features,4MBTPJod6j1k2mPbPaPFfH,spotify:track:4MBTPJod6j1k2mPbPaPFfH,https://api.spotify.com/v1/tracks/4MBTPJod6j1k2mPbPaPFfH,https://api.spotify.com/v1/audio-analysis/4MBTPJod6j1k2mPbPaPFfH,239880,4
1668,Genghis Khan,alternative,0.688,0.847,10,-3.238,0,0.0508,0.04,2.81e-06,0.598,0.453,93.979,audio_features,6MDijuuArPJv1vbp7K1x3f,spotify:track:6MDijuuArPJv1vbp7K1x3f,https://api.spotify.com/v1/tracks/6MDijuuArPJv1vbp7K1x3f,https://api.spotify.com/v1/audio-analysis/6MDijuuArPJv1vbp7K1x3f,212147,4
1669,Heart Is Full,alternative,0.258,0.713,1,-4.15,1,0.0677,0.0312,0,0.337,0.542,76.2,audio_features,2z4A8XsOwpYuI1ktPXj6nw,spotify:track:2z4A8XsOwpYuI1ktPXj6nw,https://api.spotify.com/v1/tracks/2z4A8XsOwpYuI1ktPXj6nw,https://api.spotify.com/v1/audio-analysis/2z4A8XsOwpYuI1ktPXj6nw,213360,4
1670,For U (feat. Charli XCX),alternative,0.649,0.704,0,-5.303,1,0.0508,0.041,0.0606,0.102,0.436,120.028,audio_features,7eQ4Lh28nkEIsZ6RWwSx4W,spotify:track:7eQ4Lh28nkEIsZ6RWwSx4W,https://api.spotify.com/v1/tracks/7eQ4Lh28nkEIsZ6RWwSx4W,https://api.spotify.com/v1/audio-analysis/7eQ4Lh28nkEIsZ6RWwSx4W,222400,4
1671,I Feel the Weight,alternative,0.562,0.534,6,-6.503,1,0.028,0.0771,0.792,0.105,0.11,119.871,audio_features,0Ya49WAcGUD7jC3mNg527w,spotify:track:0Ya49WAcGUD7jC3mNg527w,https://api.spotify.com/v1/tracks/0Ya49WAcGUD7jC3mNg527w,https://api.spotify.com/v1/audio-analysis/0Ya49WAcGUD7jC3mNg527w,223013,4
1672,Back of the Car,alternative,0.806,0.681,4,-4.436,0,0.0287,0.7,0.00851,0.0762,0.953,93.956,audio_features,5FtRzorV99FgGUaL0chdxp,spotify:track:5FtRzorV99FgGUaL0chdxp,https://api.spotify.com/v1/tracks/5FtRzorV99FgGUaL0chdxp,https://api.spotify.com/v1/audio-analysis/5FtRzorV99FgGUaL0chdxp,216227,4
1673,Over and Over,alternative,0.624,0.709,9,-3.983,0,0.0362,0.00676,0.00333,0.171,0.32,109.882,audio_features,1n9OcrmynpZr6h9t63OMAo,spotify:track:1n9OcrmynpZr6h9t63OMAo,https://api.spotify.com/v1/tracks/1n9OcrmynpZr6h9t63OMAo,https://api.spotify.com/v1/audio-analysis/1n9OcrmynpZr6h9t63OMAo,248547,4
1674,Longshot (7 Nights),alternative,0.529,0.649,9,-6.048,0,0.0272,0.000693,0.000519,0.347,0.363,78.996,audio_features,6ijBRwtQ3Raz9eUZpQsCBf,spotify:track:6ijBRwtQ3Raz9eUZpQsCBf,https://api.spotify.com/v1/tracks/6ijBRwtQ3Raz9eUZpQsCBf,https://api.spotify.com/v1/audio-analysis/6ijBRwtQ3Raz9eUZpQsCBf,248333,4
1675,Heart Is Full (feat. Run the Jewels) - Remix,alternative,0.292,0.842,5,-3.535,0,0.125,0.00325,0,0.26,0.531,82.746,audio_features,4wLtsL9o9tjbLG8WSGIqKT,spotify:track:4wLtsL9o9tjbLG8WSGIqKT,https://api.spotify.com/v1/tracks/4wLtsL9o9tjbLG8WSGIqKT,https://api.spotify.com/v1/audio-analysis/4wLtsL9o9tjbLG8WSGIqKT,237691,4
1676,Spiderhead,pop,0.543,0.946,2,-0.734,1,0.0454,0.00614,1.49e-05,0.106,0.547,117.962,audio_features,5r5Lj2MkgwQJz6TaBdL865,spotify:track:5r5Lj2MkgwQJz6TaBdL865,https://api.spotify.com/v1/tracks/5r5Lj2MkgwQJz6TaBdL865,https://api.spotify.com/v1/audio-analysis/5r5Lj2MkgwQJz6TaBdL865,222813,4
1677,Come a Little Closer,pop,0.44,0.777,1,-1.786,0,0.0327,0.0265,1.01e-06,0.151,0.306,148.027,audio_features,4sebUbjqbcgDSwG6PbSGI0,spotify:track:4sebUbjqbcgDSwG6PbSGI0,https://api.spotify.com/v1/tracks/4sebUbjqbcgDSwG6PbSGI0,https://api.spotify.com/v1/audio-analysis/4sebUbjqbcgDSwG6PbSGI0,229347,4
1678,Telescope,pop,0.589,0.481,0,-4.801,1,0.0285,0.273,1.33e-05,0.0986,0.176,93.568,audio_features,0tkBOcK7oRVXQJY97zzSvr,spotify:track:0tkBOcK7oRVXQJY97zzSvr,https://api.spotify.com/v1/tracks/0tkBOcK7oRVXQJY97zzSvr,https://api.spotify.com/v1/audio-analysis/0tkBOcK7oRVXQJY97zzSvr,228293,4
1679,It's Just Forever (feat. Alison Mosshart),pop,0.431,0.89,9,-1.763,0,0.0336,0.00633,0.0054,0.316,0.754,136.279,audio_features,7JSXxBquAJDq28E6XQkJDL,spotify:track:7JSXxBquAJDq28E6XQkJDL,https://api.spotify.com/v1/tracks/7JSXxBquAJDq28E6XQkJDL,https://api.spotify.com/v1/audio-analysis/7JSXxBquAJDq28E6XQkJDL,210333,4
1680,Take It or Leave It,pop,0.71,0.847,0,-3.009,1,0.0892,0.0289,0.000332,0.0613,0.65,119.943,audio_features,43O3Iu8mDJy10i6k8SVRXX,spotify:track:43O3Iu8mDJy10i6k8SVRXX,https://api.spotify.com/v1/tracks/43O3Iu8mDJy10i6k8SVRXX,https://api.spotify.com/v1/audio-analysis/43O3Iu8mDJy10i6k8SVRXX,207320,4
1681,Halo,pop,0.575,0.985,2,-1.038,0,0.0743,0.0399,0,0.166,0.476,116.011,audio_features,00CqEmnPLFKDhAb3cuu6Cs,spotify:track:00CqEmnPLFKDhAb3cuu6Cs,https://api.spotify.com/v1/tracks/00CqEmnPLFKDhAb3cuu6Cs,https://api.spotify.com/v1/audio-analysis/00CqEmnPLFKDhAb3cuu6Cs,177960,4
1682,Black Widow,pop,0.419,0.895,6,-0.747,0,0.0497,0.0151,0,0.117,0.718,127.269,audio_features,3zQJdKcFjiHEz7Xqum4bom,spotify:track:3zQJdKcFjiHEz7Xqum4bom,https://api.spotify.com/v1/tracks/3zQJdKcFjiHEz7Xqum4bom,https://api.spotify.com/v1/audio-analysis/3zQJdKcFjiHEz7Xqum4bom,187187,4
1683,Hypocrite,pop,0.629,0.938,9,-3.293,1,0.0323,0.143,0.0149,0.115,0.628,104.998,audio_features,1PmaWG47wJRCIOM9v8Bauo,spotify:track:1PmaWG47wJRCIOM9v8Bauo,https://api.spotify.com/v1/tracks/1PmaWG47wJRCIOM9v8Bauo,https://api.spotify.com/v1/audio-analysis/1PmaWG47wJRCIOM9v8Bauo,248987,4
1684,Teeth,pop,0.295,0.976,11,-1.267,0,0.108,0.186,0.00243,0.0709,0.261,136.754,audio_features,6MtJnnoTMozorcmelPpy8Y,spotify:track:6MtJnnoTMozorcmelPpy8Y,https://api.spotify.com/v1/tracks/6MtJnnoTMozorcmelPpy8Y,https://api.spotify.com/v1/audio-analysis/6MtJnnoTMozorcmelPpy8Y,327027,4
1685,In One Ear,pop,0.326,0.948,1,-4.315,0,0.0606,0.000258,0,0.367,0.358,166.388,audio_features,0f8MA1n2bvsg7eGvYZ4lhx,spotify:track:0f8MA1n2bvsg7eGvYZ4lhx,https://api.spotify.com/v1/tracks/0f8MA1n2bvsg7eGvYZ4lhx,https://api.spotify.com/v1/audio-analysis/0f8MA1n2bvsg7eGvYZ4lhx,241320,4
1686,James Brown,pop,0.412,0.966,10,-3.007,0,0.0383,0.000502,0,0.225,0.735,143.09,audio_features,3Vz4JalmlS6UuoH7cUtEDn,spotify:track:3Vz4JalmlS6UuoH7cUtEDn,https://api.spotify.com/v1/tracks/3Vz4JalmlS6UuoH7cUtEDn,https://api.spotify.com/v1/audio-analysis/3Vz4JalmlS6UuoH7cUtEDn,200680,4
1687,Ain't No Rest for the Wicked,pop,0.634,0.849,0,-7.075,1,0.105,0.0438,0,0.363,0.919,156.004,audio_features,3kb72STxc2959ZqsTwu52i,spotify:track:3kb72STxc2959ZqsTwu52i,https://api.spotify.com/v1/tracks/3kb72STxc2959ZqsTwu52i,https://api.spotify.com/v1/audio-analysis/3kb72STxc2959ZqsTwu52i,175493,4
1688,Tiny Little Robots,pop,0.239,0.947,2,-4.413,1,0.0966,0.00248,0,0.851,0.418,157.875,audio_features,1i90C0EWkn0b52X9Yyu8Zs,spotify:track:1i90C0EWkn0b52X9Yyu8Zs,https://api.spotify.com/v1/tracks/1i90C0EWkn0b52X9Yyu8Zs,https://api.spotify.com/v1/audio-analysis/1i90C0EWkn0b52X9Yyu8Zs,250520,4
1689,Lotus,pop,0.398,0.809,6,-6.163,0,0.0359,0.00182,0,0.334,0.493,128.495,audio_features,0MtgNXtojIxW55FTkKKhnB,spotify:track:0MtgNXtojIxW55FTkKKhnB,https://api.spotify.com/v1/tracks/0MtgNXtojIxW55FTkKKhnB,https://api.spotify.com/v1/audio-analysis/0MtgNXtojIxW55FTkKKhnB,196560,4
1690,Drones In The Valley,pop,0.505,0.887,0,-4.658,1,0.0379,0.000299,0,0.532,0.85,133.973,audio_features,4DfYuUiiLdJ3PrMSm7WEAo,spotify:track:4DfYuUiiLdJ3PrMSm7WEAo,https://api.spotify.com/v1/tracks/4DfYuUiiLdJ3PrMSm7WEAo,https://api.spotify.com/v1/audio-analysis/4DfYuUiiLdJ3PrMSm7WEAo,147853,4
1691,Judas,pop,0.322,0.97,5,-5.083,0,0.0531,3.37e-05,0,0.291,0.466,137.557,audio_features,5EcC0NWkgVT078bIrDBZjY,spotify:track:5EcC0NWkgVT078bIrDBZjY,https://api.spotify.com/v1/tracks/5EcC0NWkgVT078bIrDBZjY,https://api.spotify.com/v1/audio-analysis/5EcC0NWkgVT078bIrDBZjY,206667,4
1692,Back Stabbin' Betty,pop,0.317,0.856,2,-4.173,1,0.0445,0.0069,0,0.127,0.699,204.078,audio_features,4TWdNyHPYA1z5sfaL8XKuU,spotify:track:4TWdNyHPYA1z5sfaL8XKuU,https://api.spotify.com/v1/tracks/4TWdNyHPYA1z5sfaL8XKuU,https://api.spotify.com/v1/audio-analysis/4TWdNyHPYA1z5sfaL8XKuU,219000,4
1693,Soil To The Sun,pop,0.528,0.935,7,-3.772,0,0.0365,0.000414,1.01e-06,0.135,0.584,131.035,audio_features,1aR1ZPLsdWq2jgXMs6KX6u,spotify:track:1aR1ZPLsdWq2jgXMs6KX6u,https://api.spotify.com/v1/tracks/1aR1ZPLsdWq2jgXMs6KX6u,https://api.spotify.com/v1/audio-analysis/1aR1ZPLsdWq2jgXMs6KX6u,197520,4
1694,Free Love,pop,0.206,0.962,2,-3.912,1,0.164,0.000341,0,0.0877,0.292,153.755,audio_features,75OpL67uwHgyisOMd6Hj0M,spotify:track:75OpL67uwHgyisOMd6Hj0M,https://api.spotify.com/v1/tracks/75OpL67uwHgyisOMd6Hj0M,https://api.spotify.com/v1/audio-analysis/75OpL67uwHgyisOMd6Hj0M,208533,4
1695,R U Mine?,rock,0.288,0.758,6,-5.692,0,0.0371,0.00616,0,0.303,0.619,97.094,audio_features,2LlvrdnLa3XbB1b4jYuCnl,spotify:track:2LlvrdnLa3XbB1b4jYuCnl,https://api.spotify.com/v1/tracks/2LlvrdnLa3XbB1b4jYuCnl,https://api.spotify.com/v1/audio-analysis/2LlvrdnLa3XbB1b4jYuCnl,201726,4
1696,One For The Road,rock,0.415,0.668,0,-6.849,1,0.036,0.212,0.0615,0.27,0.842,180.048,audio_features,3nCkURI30dSOA2ibF493nf,spotify:track:3nCkURI30dSOA2ibF493nf,https://api.spotify.com/v1/tracks/3nCkURI30dSOA2ibF493nf,https://api.spotify.com/v1/audio-analysis/3nCkURI30dSOA2ibF493nf,206052,4
1697,Arabella,rock,0.579,0.558,2,-6.986,1,0.0895,0.0202,1.26e-06,0.212,0.506,179.949,audio_features,2LdG9xtEzCho3jCr58M6cq,spotify:track:2LdG9xtEzCho3jCr58M6cq,https://api.spotify.com/v1/tracks/2LdG9xtEzCho3jCr58M6cq,https://api.spotify.com/v1/audio-analysis/2LdG9xtEzCho3jCr58M6cq,207357,4
1698,I Want It All,rock,0.499,0.81,5,-5.579,1,0.0347,0.000637,0.0748,0.0625,0.288,131.052,audio_features,6a6EnneRMZqlKW9NvOSUBk,spotify:track:6a6EnneRMZqlKW9NvOSUBk,https://api.spotify.com/v1/tracks/6a6EnneRMZqlKW9NvOSUBk,https://api.spotify.com/v1/audio-analysis/6a6EnneRMZqlKW9NvOSUBk,185406,4
1699,No. 1 Party Anthem,rock,0.505,0.698,0,-5.563,1,0.0297,0.33,0.0887,0.0966,0.599,115.013,audio_features,7ArHv3Ry2dWHFwQ8b5BoON,spotify:track:7ArHv3Ry2dWHFwQ8b5BoON,https://api.spotify.com/v1/tracks/7ArHv3Ry2dWHFwQ8b5BoON,https://api.spotify.com/v1/audio-analysis/7ArHv3Ry2dWHFwQ8b5BoON,243132,4
1700,Mad Sounds,rock,0.532,0.462,10,-10.71,1,0.03,0.279,0.196,0.101,0.485,80.001,audio_features,3msQ1AerRdSbjrBk3F4W0q,spotify:track:3msQ1AerRdSbjrBk3F4W0q,https://api.spotify.com/v1/tracks/3msQ1AerRdSbjrBk3F4W0q,https://api.spotify.com/v1/audio-analysis/3msQ1AerRdSbjrBk3F4W0q,215012,4
